0.76	661.50	416.50	122.50	7.00	3	0.10	33.28	34.11	3	
0.76	661.50	416.50	122.50	7.00	4	0.10	32.33	34.48	3	
0.76	661.50	416.50	122.50	7.00	5	0.10	33.24	34.50	3	
0.74	686.00	245.00	220.50	3.50	2	0.10	10.39	13.60	3	
0.74	686.00	245.00	220.50	3.50	3	0.10	10.34	13.36	3	
0.74	686.00	245.00	220.50	3.50	4	0.10	10.35	13.65	3	
0.74	686.00	245.00	220.50	3.50	5	0.10	10.38	13.49	3	
0.71	710.50	269.50	220.50	3.50	2	0.10	10.77	14.14	3	
0.71	710.50	269.50	220.50	3.50	3	0.10	10.68	13.77	3	
0.71	710.50	269.50	220.50	3.50	4	0.10	10.68	14.30	3	
0.71	710.50	269.50	220.50	3.50	5	0.10	10.70	13.87	3	
0.69	735.00	294.00	220.50	3.50	2	0.10	11.22	14.44	3	
0.69	735.00	294.00	220.50	3.50	3	0.10	11.16	14.27	3	
0.69	735.00	294.00	220.50	3.50	4	0.10	11.10	14.67	3	
0.69	735.00	294.00	220.50	3.50	5	0.10	11.14	14.40	3	
0.66	759.50	318.50	220.50	3.50	2	0.10	11.59	13.46	3	
0.66	759.50	318.50	220.50	3.50	3	0.10	11.60	13.70	3	
0.66	759.50	318.50	220.50	3.50	4	0.10	11.53	13.59	3	
0.66	759.50	318.50	220.50	3.50	5	0.10	11.61	13.83	3	
0.64	784.00	343.00	220.50	3.50	2	0.10	15.16	19.14	3	
0.64	784.00	343.00	220.50	3.50	3	0.10	15.36	19.18	3	
0.76	661.50	416.50	122.50	7.00	4	0.10	33.09	33.89	4	
0.76	661.50	416.50	122.50	7.00	5	0.10	32.31	34.05	4	
0.74	686.00	245.00	220.50	3.50	2	0.10	10.08	13.20	4	
0.74	686.00	245.00	220.50	3.50	3	0.10	10.15	13.36	4	
0.74	686.00	245.00	220.50	3.50	4	0.10	10.07	13.21	4	
0.74	686.00	245.00	220.50	3.50	5	0.10	10.14	13.53	4	
0.71	710.50	269.50	220.50	3.50	2	0.10	10.66	13.67	4	
0.71	710.50	269.50	220.50	3.50	3	0.10	10.68	14.12	4	
0.71	710.50	269.50	220.50	3.50	4	0.10	10.53	13.79	4	
0.71	710.50	269.50	220.50	3.50	5	0.10	10.72	14.20	4	
0.69	735.00	294.00	220.50	3.50	2	0.10	11.18	14.29	4	
0.69	735.00	294.00	220.50	3.50	3	0.10	11.22	14.49	4	
0.69	735.00	294.00	220.50	3.50	4	0.10	11.07	14.42	4	
0.69	735.00	294.00	220.50	3.50	5	0.10	11.20	14.73	4	
0.66	759.50	318.50	220.50	3.50	2	0.10	11.44	14.86	4	
0.66	759.50	318.50	220.50	3.50	3	0.10	11.42	14.67	4	
0.66	759.50	318.50	220.50	3.50	4	0.10	11.33	15.00	4	
0.66	759.50	318.50	220.50	3.50	5	0.10	11.43	14.83	4	
0.64	784.00	343.00	220.50	3.50	2	0.10	15.40	19.24	4	
0.64	784.00	343.00	220.50	3.50	3	0.10	15.19	19.25	4	
0.64	784.00	343.00	220.50	3.50	4	0.10	15.32	19.42	4	
0.64	784.00	343.00	220.50	3.50	5	0.10	15.16	19.48	4	
0.62	808.50	367.50	220.50	3.50	2	0.10	12.85	14.37	4	
0.79	637.00	343.00	147.00	7.00	5	0.10	35.48	41.26	5	
0.76	661.50	416.50	122.50	7.00	2	0.10	32.31	34.25	5	
0.76	661.50	416.50	122.50	7.00	3	0.10	33.21	34.35	5	
0.76	661.50	416.50	122.50	7.00	4	0.10	32.46	33.64	5	
0.76	661.50	416.50	122.50	7.00	5	0.10	33.27	33.88	5	
0.74	686.00	245.00	220.50	3.50	2	0.10	10.47	13.65	5	
0.74	686.00	245.00	220.50	3.50	3	0.10	10.37	13.44	5	
0.74	686.00	245.00	220.50	3.50	4	0.10	10.34	13.72	5	
0.74	686.00	245.00	220.50	3.50	5	0.10	10.39	13.50	5	
0.71	710.50	269.50	220.50	3.50	2	0.10	10.78	14.18	5	
0.71	710.50	269.50	220.50	3.50	3	0.10	10.70	13.75	5	
0.71	710.50	269.50	220.50	3.50	4	0.10	10.67	14.26	5	
0.71	710.50	269.50	220.50	3.50	5	0.10	13.69	13.89	5	
0.69	735.00	294.00	220.50	3.50	2	0.10	11.21	14.55	5	
0.69	735.00	294.00	220.50	3.50	3	0.10	11.14	14.28	5	
0.69	735.00	294.00	220.50	3.50	4	0.10	11.11	14.46	5	
0.69	735.00	294.00	220.50	3.50	5	0.10	11.16	14.39	5	
0.66	759.50	318.50	220.50	3.50	2	0.10	11.38	14.54	5	
0.66	759.50	318.50	220.50	3.50	3	0.10	11.34	14.81	5	
0.66	759.50	318.50	220.50	3.50	4	0.10	11.22	14.65	5	
0.66	759.50	318.50	220.50	3.50	5	0.10	11.34	14.87	5	
0.64	784.00	343.00	220.50	3.50	2	0.10	15.16	19.24	5	
0.64	784.00	343.00	220.50	3.50	3	0.10	15.37	19.18	5	
0.64	784.00	343.00	220.50	3.50	4	0.10	15.12	19.26	5	
0.64	784.00	343.00	220.50	3.50	5	0.10	15.36	19.29	5	
0.62	808.50	367.50	220.50	3.50	2	0.10	12.59	14.24	5
