0.82	612.50	318.50	147.00	7.00	4	0.10	23.54	24.61	1	
0.82	612.50	318.50	147.00	7.00	5	0.10	22.58	28.51	1	
0.79	637.00	343.00	147.00	7.00	2	0.10	35.56	41.68	1	
0.79	637.00	343.00	147.00	7.00	3	0.10	37.12	35.28	1	
0.79	637.00	343.00	147.00	7.00	4	0.10	36.90	34.43	1	
0.79	637.00	343.00	147.00	7.00	5	0.10	35.94	43.33	1	
0.76	661.50	416.50	122.50	7.00	2	0.10	32.96	33.87	1	
0.76	661.50	416.50	122.50	7.00	3	0.10	32.12	34.07	1	
0.76	661.50	416.50	122.50	7.00	4	0.10	32.94	34.14	1	
0.76	661.50	416.50	122.50	7.00	5	0.10	32.21	33.67	1	
0.74	686.00	245.00	220.50	3.50	2	0.10	10.36	13.43	1	
0.74	686.00	245.00	220.50	3.50	3	0.10	10.43	13.71	1	
0.74	686.00	245.00	220.50	3.50	4	0.10	10.36	13.48	1	
0.74	686.00	245.00	220.50	3.50	5	0.10	10.39	13.70	1	
0.71	710.50	269.50	220.50	3.50	2	0.10	10.71	13.80	1	
0.71	710.50	269.50	220.50	3.50	3	0.10	10.80	14.28	1	
0.71	710.50	269.50	220.50	3.50	4	0.10	10.70	13.87	1	
0.71	710.50	269.50	220.50	3.50	5	0.10	10.75	14.27	1	
0.69	735.00	294.00	220.50	3.50	2	0.10	11.11	14.28	1	
0.69	735.00	294.00	220.50	3.50	3	0.10	11.13	14.61	1	
0.69	735.00	294.00	220.50	3.50	4	0.10	11.09	14.30	1	
0.69	735.00	294.00	220.50	3.50	5	0.10	11.16	14.45	1	
0.66	759.50	318.50	220.50	3.50	2	0.10	11.68	13.90	1	
0.66	759.50	318.50	220.50	3.50	3	0.10	11.69	13.72	1	
0.66	759.50	318.50	220.50	3.50	4	0.10	11.70	13.88	1	
0.66	759.50	318.50	220.50	3.50	5	0.10	11.69	13.65	1	
0.64	784.00	343.00	220.50	3.50	2	0.10	15.41	19.37	1	
0.64	784.00	343.00	220.50	3.50	3	0.10	15.20	19.43	1	
0.64	784.00	343.00	220.50	3.50	4	0.10	15.42	19.34	1	
0.64	784.00	343.00	220.50	3.50	5	0.10	15.21	19.32	1	
0.62	808.50	367.50	220.50	3.50	2	0.10	12.96	14.34	1	
0.62	808.50	367.50	220.50	3.50	3	0.10	12.97	14.50	1	
0.62	808.50	367.50	220.50	3.50	4	0.10	12.93	14.33	1	
0.62	808.50	367.50	220.50	3.50	5	0.10	13.02	14.27	1	
0.98	514.50	294.00	110.25	7.00	2	0.10	24.29	25.95	2	
0.98	514.50	294.00	110.25	7.00	3	0.10	24.31	25.63	2	
0.98	514.50	294.00	110.25	7.00	4	0.10	24.13	26.13	2	
0.98	514.50	294.00	110.25	7.00	5	0.10	24.25	25.89	2	
